date,from_currency,to_currency,exchange
14/07/2021,EUR,AUD,1.5817
14/07/2021,EUR,CAD,1.4732
14/07/2021,EUR,EUR,1
14/07/2021,EUR,GBP,0.85158
14/07/2021,EUR,USD,1.1812
14/07/2021,GBP,AUD,1.85737
14/07/2021,GBP,CAD,1.72996
14/07/2021,GBP,EUR,1.17429
14/07/2021,GBP,GBP,1
14/07/2021,GBP,USD,1.38707
14/07/2021,USD,AUD,1.33906
14/07/2021,USD,CAD,1.24721
14/07/2021,USD,EUR,0.8466
14/07/2021,USD,GBP,0.72094
14/07/2021,USD,USD,1
15/07/2021,AUD,AUD,1
15/07/2021,AUD,CAD,0.93273
15/07/2021,AUD,EUR,0.62988
15/07/2021,AUD,GBP,0.53658
15/07/2021,AUD,USD,0.74383
15/07/2021,CAD,AUD,1.07212
15/07/2021,CAD,CAD,1
15/07/2021,CAD,EUR,0.67531
15/07/2021,CAD,GBP,0.57528
15/07/2021,CAD,USD,0.79747
15/07/2021,EUR,AUD,1.5876
15/07/2021,EUR,CAD,1.4808
15/07/2021,EUR,EUR,1
15/07/2021,EUR,GBP,0.85188
15/07/2021,EUR,USD,1.1809
15/07/2021,GBP,AUD,1.86364
15/07/2021,GBP,CAD,1.73827
15/07/2021,GBP,EUR,1.17387
15/07/2021,GBP,GBP,1
15/07/2021,GBP,USD,1.38623
15/07/2021,USD,AUD,1.3444
15/07/2021,USD,CAD,1.25396
15/07/2021,USD,EUR,0.84681
15/07/2021,USD,GBP,0.72138
15/07/2021,USD,USD,1
16/07/2021,AUD,AUD,1
16/07/2021,AUD,CAD,0.93393
16/07/2021,AUD,EUR,0.62865
16/07/2021,AUD,GBP,0.53623
16/07/2021,AUD,USD,0.74194
16/07/2021,CAD,AUD,1.07075
16/07/2021,CAD,CAD,1
16/07/2021,CAD,EUR,0.67313
16/07/2021,CAD,GBP,0.57417
16/07/2021,CAD,USD,0.79443
16/07/2021,EUR,AUD,1.5907
16/07/2021,EUR,CAD,1.4856
16/07/2021,EUR,EUR,1
16/07/2021,EUR,GBP,0.85298
16/07/2021,EUR,USD,1.1802
16/07/2021,GBP,AUD,1.86487
16/07/2021,GBP,CAD,1.74166
16/07/2021,GBP,EUR,1.17236
16/07/2021,GBP,GBP,1
16/07/2021,GBP,USD,1.38362
16/07/2021,USD,AUD,1.34782
16/07/2021,USD,CAD,1.25877
16/07/2021,USD,EUR,0.84731
16/07/2021,USD,GBP,0.72274
16/07/2021,USD,USD,1
17/07/2021,AUD,AUD,1
17/07/2021,AUD,CAD,0.93393
17/07/2021,AUD,EUR,0.62865
17/07/2021,AUD,GBP,0.53623
17/07/2021,AUD,USD,0.74194
17/07/2021,CAD,AUD,1.07075
17/07/2021,CAD,CAD,1
17/07/2021,CAD,EUR,0.67313
17/07/2021,CAD,GBP,0.57417
17/07/2021,CAD,USD,0.79443
17/07/2021,EUR,AUD,1.5907
17/07/2021,EUR,CAD,1.4856
17/07/2021,EUR,EUR,1
17/07/2021,EUR,GBP,0.85298
17/07/2021,EUR,USD,1.1802
17/07/2021,GBP,AUD,1.86487
17/07/2021,GBP,CAD,1.74166
17/07/2021,GBP,EUR,1.17236
17/07/2021,GBP,GBP,1
17/07/2021,GBP,USD,1.38362
17/07/2021,USD,AUD,1.34782
17/07/2021,USD,CAD,1.25877
17/07/2021,USD,EUR,0.84731
17/07/2021,USD,GBP,0.72274
17/07/2021,USD,USD,1
18/07/2021,AUD,AUD,1
18/07/2021,AUD,CAD,0.93393
18/07/2021,AUD,EUR,0.62865
18/07/2021,AUD,GBP,0.53623
18/07/2021,AUD,USD,0.74194
18/07/2021,CAD,AUD,1.07075
18/07/2021,CAD,CAD,1
18/07/2021,CAD,EUR,0.67313
18/07/2021,CAD,GBP,0.57417
18/07/2021,CAD,USD,0.79443
18/07/2021,EUR,AUD,1.5907
18/07/2021,EUR,CAD,1.4856
18/07/2021,EUR,EUR,1
18/07/2021,EUR,GBP,0.85298
18/07/2021,EUR,USD,1.1802
18/07/2021,GBP,AUD,1.86487
18/07/2021,GBP,CAD,1.74166
18/07/2021,GBP,EUR,1.17236
18/07/2021,GBP,GBP,1
18/07/2021,GBP,USD,1.38362
18/07/2021,USD,AUD,1.34782
18/07/2021,USD,CAD,1.25877
18/07/2021,USD,EUR,0.84731
18/07/2021,USD,GBP,0.72274
18/07/2021,USD,USD,1
19/07/2021,AUD,AUD,1
19/07/2021,AUD,CAD,0.93673
19/07/2021,AUD,EUR,0.62332
19/07/2021,AUD,GBP,0.53552
19/07/2021,AUD,USD,0.7334
19/07/2021,CAD,AUD,1.06754
19/07/2021,CAD,CAD,1
19/07/2021,CAD,EUR,0.66542
19/07/2021,CAD,GBP,0.57169
19/07/2021,CAD,USD,0.78294
19/07/2021,EUR,AUD,1.6043
19/07/2021,EUR,CAD,1.5028
19/07/2021,EUR,EUR,1
19/07/2021,EUR,GBP,0.85913
19/07/2021,EUR,USD,1.1766
19/07/2021,GBP,AUD,1.86735
19/07/2021,GBP,CAD,1.74921
19/07/2021,GBP,EUR,1.16397
19/07/2021,GBP,GBP,1
19/07/2021,GBP,USD,1.36952
19/07/2021,USD,AUD,1.36351
19/07/2021,USD,CAD,1.27724
19/07/2021,USD,EUR,0.84991
19/07/2021,USD,GBP,0.73018
19/07/2021,USD,USD,1
20/07/2021,AUD,AUD,1
20/07/2021,AUD,CAD,0.93415
20/07/2021,AUD,EUR,0.62181
20/07/2021,AUD,GBP,0.53815
20/07/2021,AUD,USD,0.73219
20/07/2021,CAD,AUD,1.07049
20/07/2021,CAD,CAD,1
20/07/2021,CAD,EUR,0.66565
20/07/2021,CAD,GBP,0.57608
20/07/2021,CAD,USD,0.7838
20/07/2021,EUR,AUD,1.6082
20/07/2021,EUR,CAD,1.5023
20/07/2021,EUR,EUR,1
20/07/2021,EUR,GBP,0.86545
20/07/2021,EUR,USD,1.1775
20/07/2021,GBP,AUD,1.85822
20/07/2021,GBP,CAD,1.73586
20/07/2021,GBP,EUR,1.15547
20/07/2021,GBP,GBP,1
20/07/2021,GBP,USD,1.36056
20/07/2021,USD,AUD,1.36577
20/07/2021,USD,CAD,1.27584
20/07/2021,USD,EUR,0.84926
20/07/2021,USD,GBP,0.73499
20/07/2021,USD,USD,1
21/07/2021,AUD,AUD,1
21/07/2021,AUD,CAD,0.92809
21/07/2021,AUD,EUR,0.62154
21/07/2021,AUD,GBP,0.53678
21/07/2021,AUD,USD,0.73168
21/07/2021,CAD,AUD,1.07748
21/07/2021,CAD,CAD,1
21/07/2021,CAD,EUR,0.6697
21/07/2021,CAD,GBP,0.57838
21/07/2021,CAD,USD,0.78837
21/07/2021,EUR,AUD,1.6089
21/07/2021,EUR,CAD,1.4932
21/07/2021,EUR,EUR,1
21/07/2021,EUR,GBP,0.86363
21/07/2021,EUR,USD,1.1772
21/07/2021,GBP,AUD,1.86295
21/07/2021,GBP,CAD,1.72898
21/07/2021,GBP,EUR,1.1579
21/07/2021,GBP,GBP,1
21/07/2021,GBP,USD,1.36308
21/07/2021,USD,AUD,1.36672
21/07/2021,USD,CAD,1.26843
21/07/2021,USD,EUR,0.84947
21/07/2021,USD,GBP,0.73363
21/07/2021,USD,USD,1
22/07/2021,AUD,AUD,1
22/07/2021,AUD,CAD,0.92606
22/07/2021,AUD,EUR,0.62661
22/07/2021,AUD,GBP,0.53614
22/07/2021,AUD,USD,0.73783
22/07/2021,CAD,AUD,1.07984
22/07/2021,CAD,CAD,1
22/07/2021,CAD,EUR,0.67664
22/07/2021,CAD,GBP,0.57895
22/07/2021,CAD,USD,0.79674
22/07/2021,EUR,AUD,1.5959
22/07/2021,EUR,CAD,1.4779
22/07/2021,EUR,EUR,1
22/07/2021,EUR,GBP,0.85563
22/07/2021,EUR,USD,1.1775
22/07/2021,GBP,AUD,1.86518
22/07/2021,GBP,CAD,1.72727
22/07/2021,GBP,EUR,1.16873
22/07/2021,GBP,GBP,1
22/07/2021,GBP,USD,1.37618
22/07/2021,USD,AUD,1.35533
22/07/2021,USD,CAD,1.25512
22/07/2021,USD,EUR,0.84926
22/07/2021,USD,GBP,0.72665
22/07/2021,USD,USD,1
23/07/2021,AUD,AUD,1
23/07/2021,AUD,CAD,0.9275
23/07/2021,AUD,EUR,0.6272
23/07/2021,AUD,GBP,0.53652
23/07/2021,AUD,USD,0.73802
23/07/2021,CAD,AUD,1.07817
23/07/2021,CAD,CAD,1
23/07/2021,CAD,EUR,0.67622
23/07/2021,CAD,GBP,0.57846
23/07/2021,CAD,USD,0.79571
23/07/2021,EUR,AUD,1.5944
23/07/2021,EUR,CAD,1.4788
23/07/2021,EUR,EUR,1
23/07/2021,EUR,GBP,0.85543
23/07/2021,EUR,USD,1.1767
23/07/2021,GBP,AUD,1.86386
23/07/2021,GBP,CAD,1.72872
23/07/2021,GBP,EUR,1.169
23/07/2021,GBP,GBP,1
23/07/2021,GBP,USD,1.37557
23/07/2021,USD,AUD,1.35498
23/07/2021,USD,CAD,1.25673
23/07/2021,USD,EUR,0.84983
23/07/2021,USD,GBP,0.72697
23/07/2021,USD,USD,1
24/07/2021,AUD,AUD,1
24/07/2021,AUD,CAD,0.9275
24/07/2021,AUD,EUR,0.6272
24/07/2021,AUD,GBP,0.53652
24/07/2021,AUD,USD,0.73802
24/07/2021,CAD,AUD,1.07817
24/07/2021,CAD,CAD,1
24/07/2021,CAD,EUR,0.67622
24/07/2021,CAD,GBP,0.57846
24/07/2021,CAD,USD,0.79571
24/07/2021,EUR,AUD,1.5944
24/07/2021,EUR,CAD,1.4788
24/07/2021,EUR,EUR,1
24/07/2021,EUR,GBP,0.85543
24/07/2021,EUR,USD,1.1767
24/07/2021,GBP,AUD,1.86386
24/07/2021,GBP,CAD,1.72872
24/07/2021,GBP,EUR,1.169
24/07/2021,GBP,GBP,1
24/07/2021,GBP,USD,1.37557
24/07/2021,USD,AUD,1.35498
24/07/2021,USD,CAD,1.25673
24/07/2021,USD,EUR,0.84983
24/07/2021,USD,GBP,0.72697
24/07/2021,USD,USD,1
25/07/2021,AUD,AUD,1
25/07/2021,AUD,CAD,0.9275
25/07/2021,AUD,EUR,0.6272
25/07/2021,AUD,GBP,0.53652
25/07/2021,AUD,USD,0.73802
25/07/2021,CAD,AUD,1.07817
25/07/2021,CAD,CAD,1
25/07/2021,CAD,EUR,0.67622
25/07/2021,CAD,GBP,0.57846
25/07/2021,CAD,USD,0.79571
25/07/2021,EUR,AUD,1.5944
25/07/2021,EUR,CAD,1.4788
25/07/2021,EUR,EUR,1
25/07/2021,EUR,GBP,0.85543
25/07/2021,EUR,USD,1.1767
25/07/2021,GBP,AUD,1.86386
25/07/2021,GBP,CAD,1.72872
25/07/2021,GBP,EUR,1.169
25/07/2021,GBP,GBP,1
25/07/2021,GBP,USD,1.37557
25/07/2021,USD,AUD,1.35498
25/07/2021,USD,CAD,1.25673
25/07/2021,USD,EUR,0.84983
25/07/2021,USD,GBP,0.72697
25/07/2021,USD,USD,1
26/07/2021,AUD,AUD,1
26/07/2021,AUD,CAD,0.92467
26/07/2021,AUD,EUR,0.62461
26/07/2021,AUD,GBP,0.53384
26/07/2021,AUD,USD,0.73623
26/07/2021,CAD,AUD,1.08146
26/07/2021,CAD,CAD,1
26/07/2021,CAD,EUR,0.67549
26/07/2021,CAD,GBP,0.57733
26/07/2021,CAD,USD,0.7962
26/07/2021,EUR,AUD,1.601
26/07/2021,EUR,CAD,1.4804
26/07/2021,EUR,EUR,1
26/07/2021,EUR,GBP,0.85468
26/07/2021,EUR,USD,1.1787
26/07/2021,GBP,AUD,1.87322
26/07/2021,GBP,CAD,1.73211
26/07/2021,GBP,EUR,1.17003
26/07/2021,GBP,GBP,1
26/07/2021,GBP,USD,1.37911
26/07/2021,USD,AUD,1.35828
26/07/2021,USD,CAD,1.25596
26/07/2021,USD,EUR,0.84839
26/07/2021,USD,GBP,0.7251
26/07/2021,USD,USD,1
27/07/2021,AUD,AUD,1
27/07/2021,AUD,CAD,0.92576
27/07/2021,AUD,EUR,0.62387
27/07/2021,AUD,GBP,0.53343
27/07/2021,AUD,USD,0.73679
27/07/2021,CAD,AUD,1.08019
27/07/2021,CAD,CAD,1
27/07/2021,CAD,EUR,0.6739
27/07/2021,CAD,GBP,0.5762
27/07/2021,CAD,USD,0.79588
27/07/2021,EUR,AUD,1.6029
27/07/2021,EUR,CAD,1.4839
27/07/2021,EUR,EUR,1
27/07/2021,EUR,GBP,0.85503
27/07/2021,EUR,USD,1.181
27/07/2021,GBP,AUD,1.87467
27/07/2021,GBP,CAD,1.73549
27/07/2021,GBP,EUR,1.16955
27/07/2021,GBP,GBP,1
27/07/2021,GBP,USD,1.38124
27/07/2021,USD,AUD,1.35724
27/07/2021,USD,CAD,1.25648
27/07/2021,USD,EUR,0.84674
27/07/2021,USD,GBP,0.72399
27/07/2021,USD,USD,1
28/07/2021,AUD,AUD,1
28/07/2021,AUD,CAD,0.92283
28/07/2021,AUD,EUR,0.62185
28/07/2021,AUD,GBP,0.52916
28/07/2021,AUD,USD,0.73422
28/07/2021,CAD,AUD,1.08363
28/07/2021,CAD,CAD,1
28/07/2021,CAD,EUR,0.67385
28/07/2021,CAD,GBP,0.57342
28/07/2021,CAD,USD,0.79562
28/07/2021,EUR,AUD,1.6081
28/07/2021,EUR,CAD,1.484
28/07/2021,EUR,EUR,1
28/07/2021,EUR,GBP,0.85095
28/07/2021,EUR,USD,1.1807
28/07/2021,GBP,AUD,1.88977
28/07/2021,GBP,CAD,1.74393
28/07/2021,GBP,EUR,1.17516
28/07/2021,GBP,GBP,1
28/07/2021,GBP,USD,1.38751
28/07/2021,USD,AUD,1.36199
28/07/2021,USD,CAD,1.25688
28/07/2021,USD,EUR,0.84696
28/07/2021,USD,GBP,0.72072
28/07/2021,USD,USD,1
29/07/2021,AUD,AUD,1
29/07/2021,AUD,CAD,0.92193
29/07/2021,AUD,EUR,0.62259
29/07/2021,AUD,GBP,0.5297
29/07/2021,AUD,USD,0.7392
29/07/2021,CAD,AUD,1.08468
29/07/2021,CAD,CAD,1
29/07/2021,CAD,EUR,0.67531
29/07/2021,CAD,GBP,0.57455
29/07/2021,CAD,USD,0.8018
29/07/2021,EUR,AUD,1.6062
29/07/2021,EUR,CAD,1.4808
29/07/2021,EUR,EUR,1
29/07/2021,EUR,GBP,0.8508
29/07/2021,EUR,USD,1.1873
29/07/2021,GBP,AUD,1.88787
29/07/2021,GBP,CAD,1.74048
29/07/2021,GBP,EUR,1.17536
29/07/2021,GBP,GBP,1
29/07/2021,GBP,USD,1.39551
29/07/2021,USD,AUD,1.35282
29/07/2021,USD,CAD,1.2472
29/07/2021,USD,EUR,0.84225
29/07/2021,USD,GBP,0.71658
29/07/2021,USD,USD,1
30/07/2021,AUD,AUD,1
30/07/2021,AUD,CAD,0.91682
30/07/2021,AUD,EUR,0.61985
30/07/2021,AUD,GBP,0.52774
30/07/2021,AUD,USD,0.73706
30/07/2021,CAD,AUD,1.09073
30/07/2021,CAD,CAD,1
30/07/2021,CAD,EUR,0.67609
30/07/2021,CAD,GBP,0.57562
30/07/2021,CAD,USD,0.80393
30/07/2021,EUR,AUD,1.6133
30/07/2021,EUR,CAD,1.4791
30/07/2021,EUR,EUR,1
30/07/2021,EUR,GBP,0.8514
30/07/2021,EUR,USD,1.1891
30/07/2021,GBP,AUD,1.89488
30/07/2021,GBP,CAD,1.73726
30/07/2021,GBP,EUR,1.17454
30/07/2021,GBP,GBP,1
30/07/2021,GBP,USD,1.39664
30/07/2021,USD,AUD,1.35674
30/07/2021,USD,CAD,1.24388
30/07/2021,USD,EUR,0.84097
30/07/2021,USD,GBP,0.716
30/07/2021,USD,USD,1
31/07/2021,AUD,AUD,1
31/07/2021,AUD,CAD,0.91682
31/07/2021,AUD,EUR,0.61985
31/07/2021,AUD,GBP,0.52774
31/07/2021,AUD,USD,0.73706
31/07/2021,CAD,AUD,1.09073
31/07/2021,CAD,CAD,1
31/07/2021,CAD,EUR,0.67609
31/07/2021,CAD,GBP,0.57562
31/07/2021,CAD,USD,0.80393
31/07/2021,EUR,AUD,1.6133
31/07/2021,EUR,CAD,1.4791
31/07/2021,EUR,EUR,1
31/07/2021,EUR,GBP,0.8514
31/07/2021,EUR,USD,1.1891
31/07/2021,GBP,AUD,1.89488
31/07/2021,GBP,CAD,1.73726
31/07/2021,GBP,EUR,1.17454
31/07/2021,GBP,GBP,1
31/07/2021,GBP,USD,1.39664
31/07/2021,USD,AUD,1.35674
31/07/2021,USD,CAD,1.24388
31/07/2021,USD,EUR,0.84097
31/07/2021,USD,GBP,0.716
31/07/2021,USD,USD,1
01/08/2021,AUD,AUD,1
01/08/2021,AUD,CAD,0.91682
01/08/2021,AUD,EUR,0.61985
01/08/2021,AUD,GBP,0.52774
01/08/2021,AUD,USD,0.73706
01/08/2021,CAD,AUD,1.09073
01/08/2021,CAD,CAD,1
01/08/2021,CAD,EUR,0.67609
01/08/2021,CAD,GBP,0.57562
01/08/2021,CAD,USD,0.80393
01/08/2021,EUR,AUD,1.6133
01/08/2021,EUR,CAD,1.4791
01/08/2021,EUR,EUR,1
01/08/2021,EUR,GBP,0.8514
01/08/2021,EUR,USD,1.1891
01/08/2021,GBP,AUD,1.89488
01/08/2021,GBP,CAD,1.73726
01/08/2021,GBP,EUR,1.17454
01/08/2021,GBP,GBP,1
01/08/2021,GBP,USD,1.39664
01/08/2021,USD,AUD,1.35674
01/08/2021,USD,CAD,1.24388
01/08/2021,USD,EUR,0.84097
01/08/2021,USD,GBP,0.716
01/08/2021,USD,USD,1
02/08/2021,AUD,AUD,1
02/08/2021,AUD,CAD,0.91791
02/08/2021,AUD,EUR,0.61954
02/08/2021,AUD,GBP,0.53013
02/08/2021,AUD,USD,0.73639
02/08/2021,CAD,AUD,1.08943
02/08/2021,CAD,CAD,1
02/08/2021,CAD,EUR,0.67495
02/08/2021,CAD,GBP,0.57754
02/08/2021,CAD,USD,0.80224
02/08/2021,EUR,AUD,1.6141
02/08/2021,EUR,CAD,1.4816
02/08/2021,EUR,EUR,1
02/08/2021,EUR,GBP,0.85568
02/08/2021,EUR,USD,1.1886
02/08/2021,GBP,AUD,1.88634
02/08/2021,GBP,CAD,1.73149
02/08/2021,GBP,EUR,1.16866
02/08/2021,GBP,GBP,1
02/08/2021,GBP,USD,1.38907
02/08/2021,USD,AUD,1.35798
02/08/2021,USD,CAD,1.24651
02/08/2021,USD,EUR,0.84133
02/08/2021,USD,GBP,0.71991
02/08/2021,USD,USD,1
03/08/2021,AUD,AUD,1
03/08/2021,AUD,CAD,0.92465
03/08/2021,AUD,EUR,0.62166
03/08/2021,AUD,GBP,0.53062
03/08/2021,AUD,USD,0.73884
03/08/2021,CAD,AUD,1.08148
03/08/2021,CAD,CAD,1
03/08/2021,CAD,EUR,0.67231
03/08/2021,CAD,GBP,0.57385
03/08/2021,CAD,USD,0.79905
03/08/2021,EUR,AUD,1.6086
03/08/2021,EUR,CAD,1.4874
03/08/2021,EUR,EUR,1
03/08/2021,EUR,GBP,0.85355
03/08/2021,EUR,USD,1.1885
03/08/2021,GBP,AUD,1.8846
03/08/2021,GBP,CAD,1.7426
03/08/2021,GBP,EUR,1.17158
03/08/2021,GBP,GBP,1
03/08/2021,GBP,USD,1.39242
03/08/2021,USD,AUD,1.35347
03/08/2021,USD,CAD,1.25149
03/08/2021,USD,EUR,0.8414
03/08/2021,USD,GBP,0.71817
03/08/2021,USD,USD,1
04/08/2021,AUD,AUD,1
04/08/2021,AUD,CAD,0.92988
04/08/2021,AUD,EUR,0.62492
04/08/2021,AUD,GBP,0.53214
04/08/2021,AUD,USD,0.74122
04/08/2021,CAD,AUD,1.0754
04/08/2021,CAD,CAD,1
04/08/2021,CAD,EUR,0.67204
04/08/2021,CAD,GBP,0.57226
04/08/2021,CAD,USD,0.79711
04/08/2021,EUR,AUD,1.6002
04/08/2021,EUR,CAD,1.488
04/08/2021,EUR,EUR,1
04/08/2021,EUR,GBP,0.85153
04/08/2021,EUR,USD,1.1861
04/08/2021,GBP,AUD,1.87921
04/08/2021,GBP,CAD,1.74744
04/08/2021,GBP,EUR,1.17436
04/08/2021,GBP,GBP,1
04/08/2021,GBP,USD,1.3929
04/08/2021,USD,AUD,1.34913
04/08/2021,USD,CAD,1.25453
04/08/2021,USD,EUR,0.8431
04/08/2021,USD,GBP,0.71792
04/08/2021,USD,USD,1
05/08/2021,AUD,AUD,1
05/08/2021,AUD,CAD,0.92664
05/08/2021,AUD,EUR,0.62539
05/08/2021,AUD,GBP,0.53196
05/08/2021,AUD,USD,0.74109
05/08/2021,CAD,AUD,1.07917
05/08/2021,CAD,CAD,1
05/08/2021,CAD,EUR,0.6749
05/08/2021,CAD,GBP,0.57407
05/08/2021,CAD,USD,0.79976
05/08/2021,EUR,AUD,1.599
05/08/2021,EUR,CAD,1.4817
05/08/2021,EUR,EUR,1
05/08/2021,EUR,GBP,0.8506
05/08/2021,EUR,USD,1.185
05/08/2021,GBP,AUD,1.87985
05/08/2021,GBP,CAD,1.74195
05/08/2021,GBP,EUR,1.17564
05/08/2021,GBP,GBP,1
05/08/2021,GBP,USD,1.39313
05/08/2021,USD,AUD,1.34937
05/08/2021,USD,CAD,1.25038
05/08/2021,USD,EUR,0.84388
05/08/2021,USD,GBP,0.71781
05/08/2021,USD,USD,1
06/08/2021,AUD,AUD,1
06/08/2021,AUD,CAD,0.92454
06/08/2021,AUD,EUR,0.62625
06/08/2021,AUD,GBP,0.53131
06/08/2021,AUD,USD,0.73942
06/08/2021,CAD,AUD,1.08162
06/08/2021,CAD,CAD,1
06/08/2021,CAD,EUR,0.67737
06/08/2021,CAD,GBP,0.57468
06/08/2021,CAD,USD,0.79977
06/08/2021,EUR,AUD,1.5968
06/08/2021,EUR,CAD,1.4763
06/08/2021,EUR,EUR,1
06/08/2021,EUR,GBP,0.8484
06/08/2021,EUR,USD,1.1807
06/08/2021,GBP,AUD,1.88213
06/08/2021,GBP,CAD,1.7401
06/08/2021,GBP,EUR,1.17869
06/08/2021,GBP,GBP,1
06/08/2021,GBP,USD,1.39168
06/08/2021,USD,AUD,1.35242
06/08/2021,USD,CAD,1.25036
06/08/2021,USD,EUR,0.84696
06/08/2021,USD,GBP,0.71856
06/08/2021,USD,USD,1
07/08/2021,AUD,AUD,1
07/08/2021,AUD,CAD,0.92454
07/08/2021,AUD,EUR,0.62625
07/08/2021,AUD,GBP,0.53131
07/08/2021,AUD,USD,0.73942
07/08/2021,CAD,AUD,1.08162
07/08/2021,CAD,CAD,1
07/08/2021,CAD,EUR,0.67737
07/08/2021,CAD,GBP,0.57468
07/08/2021,CAD,USD,0.79977
07/08/2021,EUR,AUD,1.5968
07/08/2021,EUR,CAD,1.4763
07/08/2021,EUR,EUR,1
07/08/2021,EUR,GBP,0.8484
07/08/2021,EUR,USD,1.1807
07/08/2021,GBP,AUD,1.88213
07/08/2021,GBP,CAD,1.7401
07/08/2021,GBP,EUR,1.17869
07/08/2021,GBP,GBP,1
07/08/2021,GBP,USD,1.39168
07/08/2021,USD,AUD,1.35242
07/08/2021,USD,CAD,1.25036
07/08/2021,USD,EUR,0.84696
07/08/2021,USD,GBP,0.71856
07/08/2021,USD,USD,1
08/08/2021,AUD,AUD,1
08/08/2021,AUD,CAD,0.92454
08/08/2021,AUD,EUR,0.62625
08/08/2021,AUD,GBP,0.53131
08/08/2021,AUD,USD,0.73942
08/08/2021,CAD,AUD,1.08162
08/08/2021,CAD,CAD,1
08/08/2021,CAD,EUR,0.67737
08/08/2021,CAD,GBP,0.57468
08/08/2021,CAD,USD,0.79977
08/08/2021,EUR,AUD,1.5968
08/08/2021,EUR,CAD,1.4763
08/08/2021,EUR,EUR,1
08/08/2021,EUR,GBP,0.8484
08/08/2021,EUR,USD,1.1807
08/08/2021,GBP,AUD,1.88213
08/08/2021,GBP,CAD,1.7401
08/08/2021,GBP,EUR,1.17869
08/08/2021,GBP,GBP,1
08/08/2021,GBP,USD,1.39168
08/08/2021,USD,AUD,1.35242
08/08/2021,USD,CAD,1.25036
08/08/2021,USD,EUR,0.84696
08/08/2021,USD,GBP,0.71856
08/08/2021,USD,USD,1
09/08/2021,AUD,AUD,1
09/08/2021,AUD,CAD,0.92157
09/08/2021,AUD,EUR,0.62492
09/08/2021,AUD,GBP,0.52959
09/08/2021,AUD,USD,0.73497
09/08/2021,CAD,AUD,1.0851
09/08/2021,CAD,CAD,1
09/08/2021,CAD,EUR,0.6781
09/08/2021,CAD,GBP,0.57466
09/08/2021,CAD,USD,0.79752
09/08/2021,EUR,AUD,1.6002
09/08/2021,EUR,CAD,1.4747
09/08/2021,EUR,EUR,1
09/08/2021,EUR,GBP,0.84745
09/08/2021,EUR,USD,1.1761
09/08/2021,GBP,AUD,1.88825
09/08/2021,GBP,CAD,1.74016
09/08/2021,GBP,EUR,1.18001
09/08/2021,GBP,GBP,1
09/08/2021,GBP,USD,1.38781
09/08/2021,USD,AUD,1.3606
09/08/2021,USD,CAD,1.25389
09/08/2021,USD,EUR,0.85027
09/08/2021,USD,GBP,0.72056
09/08/2021,USD,USD,1
10/08/2021,AUD,AUD,1
10/08/2021,AUD,CAD,0.92258
10/08/2021,AUD,EUR,0.62637
10/08/2021,AUD,GBP,0.52971
10/08/2021,AUD,USD,0.73423
10/08/2021,CAD,AUD,1.08392
10/08/2021,CAD,CAD,1
10/08/2021,CAD,EUR,0.67893
10/08/2021,CAD,GBP,0.57416
10/08/2021,CAD,USD,0.79584
10/08/2021,EUR,AUD,1.5965
10/08/2021,EUR,CAD,1.4729
10/08/2021,EUR,EUR,1
10/08/2021,EUR,GBP,0.84568
10/08/2021,EUR,USD,1.1722
10/08/2021,GBP,AUD,1.88783
10/08/2021,GBP,CAD,1.74168
10/08/2021,GBP,EUR,1.18248
10/08/2021,GBP,GBP,1
10/08/2021,GBP,USD,1.3861
10/08/2021,USD,AUD,1.36197
10/08/2021,USD,CAD,1.25653
10/08/2021,USD,EUR,0.8531
10/08/2021,USD,GBP,0.72145
10/08/2021,USD,USD,1
11/08/2021,AUD,AUD,1
11/08/2021,AUD,CAD,0.91973
11/08/2021,AUD,EUR,0.62664
11/08/2021,AUD,GBP,0.53076
11/08/2021,AUD,USD,0.7343
11/08/2021,CAD,AUD,1.08728
11/08/2021,CAD,CAD,1
11/08/2021,CAD,EUR,0.68134
11/08/2021,CAD,GBP,0.57708
11/08/2021,CAD,USD,0.79839
11/08/2021,EUR,AUD,1.5958
11/08/2021,EUR,CAD,1.4677
11/08/2021,EUR,EUR,1
11/08/2021,EUR,GBP,0.84698
11/08/2021,EUR,USD,1.1718
11/08/2021,GBP,AUD,1.88411
11/08/2021,GBP,CAD,1.73286
11/08/2021,GBP,EUR,1.18067
11/08/2021,GBP,GBP,1
11/08/2021,GBP,USD,1.3835
11/08/2021,USD,AUD,1.36184
11/08/2021,USD,CAD,1.25252
11/08/2021,USD,EUR,0.85339
11/08/2021,USD,GBP,0.7228
11/08/2021,USD,USD,1
12/08/2021,AUD,AUD,1
12/08/2021,AUD,CAD,0.9205
12/08/2021,AUD,EUR,0.62645
12/08/2021,AUD,GBP,0.53087
12/08/2021,AUD,USD,0.73539
12/08/2021,CAD,AUD,1.08636
12/08/2021,CAD,CAD,1
12/08/2021,CAD,EUR,0.68055
12/08/2021,CAD,GBP,0.57672
12/08/2021,CAD,USD,0.7989
12/08/2021,EUR,AUD,1.5963
12/08/2021,EUR,CAD,1.4694
12/08/2021,EUR,EUR,1
12/08/2021,EUR,GBP,0.84743
12/08/2021,EUR,USD,1.1739
12/08/2021,GBP,AUD,1.8837
12/08/2021,GBP,CAD,1.73395
12/08/2021,GBP,EUR,1.18004
12/08/2021,GBP,GBP,1
12/08/2021,GBP,USD,1.38525
12/08/2021,USD,AUD,1.35983
